,Channel Name,Channel ID,Category
0,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,음악/댄스
1,BANGTANTV,UCLkAepWjdylmXSltofFvsYQ,음악/댄스
2,HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,음악/댄스
3,김프로KIMPRO,UCiVs2pnGW5mLIc1jS2nxhjg,엔터테인먼트
4,DONA 도나,UCTheFErn4MureanSiqgKIag,키즈
5,SMTOWN,UCEf_Bc-KVd7onSeifS3py9g,음악/댄스
6,Boram Tube Vlog [보람튜브 브이로그],UCU2zNeYhf9pi_wSqFbYE96w,키즈
7,JYP Entertainment,UCaO6TYtlC8U5ttz62hTrZgg,음악/댄스
8,ToyPuddingTV,UCKqx9r4mrFglauNBJc1L_eg,키즈
9,1MILLION Dance Studio,UCw8ZhLPdQ0u_Y-TLKd61hGA,음악/댄스
10,승비니 Seungbini,UCPhHBEtG6dVZ5fJKoNArcJw,취미
11,1theK (원더케이),UCweOkPb1wVVH0Q0Tlj4a5Pw,음악/댄스
12,Mnet K-POP,UCbD8EppRX3ZwJSou-TVo90A,음악/댄스
13,Pentatonix,UCmv1CLT6ZcFdTJMHxaR9XeA,음악/댄스
14,KBS WORLD TV,UC5BMQOsAB8hKUyHu9KI6yig,엔터테인먼트
15,Apple,UCE_M8A5yxnLfW0KghEeajjw,정부/기관/비영리
16,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,IT/기술/과학
17,Jane ASMR 제인,UC2fsxQr6Hcx1enORxXgKpxQ,푸드/쿠킹
18,GMMTV OFFICIAL​​,UC8BzJM6_VbZTdiNLD4R1jxQ,엔터테인먼트
19,Queen Official,UCiMhD4jzUqG-IgPzUmmytRQ,음악/댄스
20,With Kids[위드키즈],UC6ye474SJCiPsEPueO_b3Gw,키즈
21,TWICE,UCzgxx_DM2Dcb9Y1spb9mUJA,음악/댄스
22,JFlaMusic,UClkRzsdvg7_RKVhwDwiDZOA,음악/댄스
23,Hongyu ASMR 홍유,UCxtLc0Jqq3SKBWlIXM_OC9g,푸드/쿠킹
24,Live,UC4R8DWoMoI7CAwX8_LjQHig,교육/강의
25,CrashCourse,UCX6b17PVsYBQ0ip5gyeme-Q,라이프스타일
26,PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,IT/기술/과학
27,BIGBANG,UCzw-C7fNfs018R1FzIKnlaA,음악/댄스
28,Quantum Tech HD,UC4Tklxku1yPcRIH0VVCKoeA,엔터테인먼트
29,Martin Garrix,UC5H_KXkPbEsGs0tFt8R35mA,IT/기술/과학
30,BIBO와 장난감,UCL4r3zHKJpcJ0jEYSbobk1Q,키즈
31,Boram Tube ToysReview [보람튜브 토이리뷰],UC3pnQ7MHDABUFungNcMQ7dA,키즈
32,설기양SULGI,UCIafb9ExBkh4WsCOagZssZA,푸드/쿠킹
33,Lofi Girl,UCSJ4gkVC6NrvII8umztf0Ow,음악/댄스
34,서은일상이야기,UCraaN4FiNe7l3F4XR6s246A,키즈
35,SEVENTEEN,UCfkXDY7vwkcJ8ddFGz8KusA,음악/댄스
36,블라드와 니키타,UC-oIulX1JBJ0aKAB0GHnThA,키즈
37,GONGSAM TABLE 이공삼,UC2B5onlYkZ7IaVekR9yIB6w,푸드/쿠킹
38,[햄지]Hamzy,UCPKNKldggioffXPkSmjs5lQ,푸드/쿠킹
39,BigMarvel The Simulator,UCgI8VzlDGsHCp0-9Een1eKw,음악/댄스
40,Google,UCK8sQmJBp8GCxrOtXWBpyEA,교육/강의
41,TOMORROW X TOGETHER OFFICIAL,UCtiObj3CsEAdNU6ZPWDsddQ,음악/댄스
42,JENNIE,UCNYi_zGmR519r5gYdOKLTjQ,인물/유명인
43,핑크퐁 (인기 동요・동화),UCqXwKu6dKobXEQFhdKtiJLQ,키즈
44,Cut,UCbaGn5VkOVlcRgIWAHcrJKA,엔터테인먼트
45,Lilifilm Official,UC35HKvKYPkri4Grd5KXl3wQ,음악/댄스
46,Boram Tube Stories,UC3WkVi7bn8-fb_HXUEGEcOQ,키즈
47,보겸TV,UCu9BCtGIEr73LXZsKmoujKw,게임
48,쏘영 Ssoyoung,UC4PpFUrfT2Pou7OwpVF0MUQ,푸드/쿠킹
49,DuDuPopTOY,UCByBXiL8TC7atFvIuNC95Hg,취미
50,Tayo the Little Bus,UC9CsZoTaHZqZjnNZv7v3T1g,영화/애니메이션
51,Boram Tube Funny,UCfGqw7BFixnmDLMHhy9tZ7Q,키즈
52,MBCkpop,UCe52oeb7Xv_KaJsEzcKXJJg,음악/댄스
53,토이몽 TV - ToyMong Tv,UC0vDCy8moGUhR7kRL19wWpw,취미
54,Stone Music Entertainment,UC_pwIXKXNm5KGhdEVzmY60A,음악/댄스
55,tzuyang쯔양,UCfpaSruWW3S4dibonKXENjA,푸드/쿠킹
56,Baby Shark Official,UCNVE4szbMrOZk9IheX8vHbQ,키즈
57,AsapSCIENCE,UCC552Sd-3nyi_tk2BudLUzA,라이프스타일
58,TwinRoozi 쌍둥이 루지,UCMa-5a4Hg3KnbiDOvhdfb3w,키즈
59,Boram Tube Show,UCZ4naQ_clEXWBSjHP11bgAQ,키즈
60,Larva TUBA,UCph-WGR0oCbJDpaWmNHb5zg,키즈
61,SIO ASMR,UCRtoqRleHkDQRVgN9OwV6TA,푸드/쿠킹
62,M2,UCTQVIXvcHrR9jYoJ6qaBAow,엔터테인먼트
63,NPR Music,UC4eYXhJI4-7wSWc8UNRwD4A,음악/댄스
64,문복희 Eat with Boki,UCoLQZ4ZClFqVPCvvjuiUSRA,푸드/쿠킹
65,SnoopDoggTV,UC-OO324clObi3H-U0bP77dw,음악/댄스
66,NFrealmusic,UCoRR6OLuIZ2-5VxtnQIaN2w,음악/댄스
67,이지금 [IU Official],UC3SyT4_WLHzN7JmHQwKQZww,엔터테인먼트
68,Hillsong Worship,UC4q12NoPNySbVqwpw4iO5Vg,음악/댄스
69,EXO,UCzCedBCSSltI1TFd3bKyN6g,음악/댄스
70,Boram Tube Play,UCiNRSIR9eICh9A4hNBtpIyw,키즈
71,Boram Tube [宝蓝和朋友们],UCJedRe-OQCN-75DhLmG3VPQ,키즈
72,ITZY,UCDhM2k2Cua-JdobAh5moMFg,인물/유명인
73,서은이야기[SeoeunStory],UCVihezVtsguXEouYvtKmKYA,키즈
74,DONA Việt Nam,UCls0IZ-aIFDTBBrSOPsbyng,키즈
75,Mnet TV,UCepUWUpH45hRTi-QePdq1Bg,음악/댄스
76,MBCentertainment,UCiBr0bK06imaMbLc8sAEz0A,엔터테인먼트
77,KBS Kpop,UCeLPm9yH_a_QH8n6445G-Ow,음악/댄스
78,Jin and Hattie,UC497tVZykgrFrJvDXdI_-SA,라이프스타일
79,(G)I-DLE (여자)아이들 (Official YouTube Channel),UCritGVo7pLJLUS8wEu32vow,인물/유명인
80,iKON,UCWxCyZibDIWIrGIgP25mbfw,음악/댄스
